x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.10,2020-06-10 00:00:00,BC,2020,6,10,16.4,,12.6,,20.2,,1.8,,1.8,,0,,,,,M,,M,0,,1.6,,69,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.11,2020-06-11 00:00:00,BC,2020,6,11,17,,13.8,,20.2,,0,,0,,0,,,,11,,32,,0,,1,,59,,95,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.12,2020-06-12 00:00:00,BC,2020,6,12,14.7,,12.3,,17,,13.6,,13.6,,0,,,,18,,35,,0,,3.3,,69,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.13,2020-06-13 00:00:00,BC,2020,6,13,13.4,,10.8,,15.9,,1,,1,,0,,,,,M,,M,0,,4.6,,70,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.14,2020-06-14 00:00:00,BC,2020,6,14,14.6,,11,,18.1,,0.8,,0.8,,0,,,,15,,35,,0,,3.4,,59,,89,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.15,2020-06-15 00:00:00,BC,2020,6,15,12.7,,11.3,,14,,5.4,,5.4,,0,,,,,M,,M,0,,5.3,,76,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.16,2020-06-16 00:00:00,BC,2020,6,16,14.2,,9.8,,18.6,,0,,0,,0,,,,28,,32,,0,,3.8,,61,,93,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.17,2020-06-17 00:00:00,BC,2020,6,17,15.6,,10.2,,20.9,,0,,0,,0,,,,19,,37,,0,,2.4,,54,,88,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.18,2020-06-18 00:00:00,BC,2020,6,18,15.3,,10.8,,19.7,,0,,0,,0,,,,,M,,M,0,,2.7,,62,,89,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.19,2020-06-19 00:00:00,BC,2020,6,19,18.9,,13.7,,24.1,,0.8,,0.8,,0,,,,19,,33,,0.9,,0,,51,,92,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.20,2020-06-20 00:00:00,BC,2020,6,20,18.1,,15.5,,20.6,,5.2,,5.2,,0,,,,,M,,M,0.1,,0,,77,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.21,2020-06-21 00:00:00,BC,2020,6,21,17.7,,13.9,,21.4,,0,,0,,0,,,,14,,33,,0,,0.3,,53,,95,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.22,2020-06-22 00:00:00,BC,2020,6,22,17.1,,11.6,,22.5,,0,,0,,0,,,,30,,,M,0,,0.9,,55,,91,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.23,2020-06-23 00:00:00,BC,2020,6,23,18,,14.8,,21.1,,0.8,,0.8,,0,,,,,M,,M,0,,0,,76,,95,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.24,2020-06-24 00:00:00,BC,2020,6,24,18.2,,15.4,,20.9,,4.2,,4.2,,0,,,,29,,32,,0.2,,0,,76,,98,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.25,2020-06-25 00:00:00,BC,2020,6,25,17.5,,13.9,,21.1,,0,,0,,0,,,,30,,33,,0,,0.5,,68,,97,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.26,2020-06-26 00:00:00,BC,2020,6,26,17.5,,14.2,,20.8,,0.4,,0.4,,0,,,,,M,,M,0,,0.5,,64,,92,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.27,2020-06-27 00:00:00,BC,2020,6,27,16.2,,13.3,,19.1,,0.4,,0.4,,0,,,,25,,46,,0,,1.8,,61,,95,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.28,2020-06-28 00:00:00,BC,2020,6,28,16.1,,10.9,,21.3,,0.4,,0.4,,0,,,,28,,32,,0,,1.9,,65,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.29,2020-06-29 00:00:00,BC,2020,6,29,17.4,,12.8,,21.9,,0,T,0,T,0,,,,18,,37,,0,,0.6,,61,,88,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.6.30,2020-06-30 00:00:00,BC,2020,6,30,16.7,,13.5,,19.8,,0.6,,0.6,,0,,,,11,,35,,0,,1.3,,58,,90,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.1,2020-07-01 00:00:00,BC,2020,7,1,13.9,,13,,14.8,,1.4,,1.4,,0,,,,28,,33,,0,,4.1,,80,,91,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.2,2020-07-02 00:00:00,BC,2020,7,2,15.6,,12.8,,18.3,,1,,1,,0,,,,13,,42,,0,,2.4,,58,,93,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.3,2020-07-03 00:00:00,BC,2020,7,3,13.5,,12.3,,14.6,,16.2,,16.2,,0,,,,,M,,M,0,,4.5,,82,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.4,2020-07-04 00:00:00,BC,2020,7,4,15.6,,12.3,,18.9,,0,,0,,0,,,,,M,,M,0,,2.4,,54,,95,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.5,2020-07-05 00:00:00,BC,2020,7,5,15.2,,10.2,,20.2,,0,,0,,0,,,,,M,,M,0,,2.8,,59,,92,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.6,2020-07-06 00:00:00,BC,2020,7,6,16.6,,12.2,,20.9,,0,,0,,0,,,,13,,32,,0,,1.4,,55,,87,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.7,2020-07-07 00:00:00,BC,2020,7,7,16.1,,13.5,,18.7,,0,,0,,0,,,,20,,33,,0,,1.9,,59,,81,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.8,2020-07-08 00:00:00,BC,2020,7,8,17.2,,13.4,,20.9,,0.8,,0.8,,0,,,,13,,33,,0,,0.8,,53,,90,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.9,2020-07-09 00:00:00,BC,2020,7,9,17.1,,13.7,,20.4,,4.6,,4.6,,0,,,,15,,33,,0,,0.9,,63,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.10,2020-07-10 00:00:00,BC,2020,7,10,16.4,,11.4,,21.4,,0,,0,,0,,,,12,,35,,0,,1.6,,54,,91,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.11,2020-07-11 00:00:00,BC,2020,7,11,15.4,,13.3,,17.5,,3.2,,3.2,,0,,,,,M,,M,0,,2.6,,68,,93,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.12,2020-07-12 00:00:00,BC,2020,7,12,15.7,,11.3,,20.1,,0,,0,,0,,,,20,,35,,0,,2.3,,52,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.13,2020-07-13 00:00:00,BC,2020,7,13,15.3,,11.3,,19.2,,0,,0,,0,,,,,M,,M,0,,2.7,,62,,89,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.14,2020-07-14 00:00:00,BC,2020,7,14,16.2,,11,,21.3,,0,,0,,0,,,,,M,,M,0,,1.8,,63,,88,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.15,2020-07-15 00:00:00,BC,2020,7,15,19.1,,13.8,,24.3,,0,,0,,0,,,,18,,35,,1.1,,0,,53,,88,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.16,2020-07-16 00:00:00,BC,2020,7,16,19.7,,15,,24.4,,0,,0,,0,,,,11,,33,,1.7,,0,,57,,93,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.17,2020-07-17 00:00:00,BC,2020,7,17,18.4,,15.7,,21,,0,T,0,T,0,,,,28,,32,,0.4,,0,,62,,88,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.18,2020-07-18 00:00:00,BC,2020,7,18,17.1,,11.4,,22.7,,0,,0,,0,,,,28,,,M,0,,0.9,,63,,91,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.19,2020-07-19 00:00:00,BC,2020,7,19,18.6,,14.5,,22.7,,0,,0,,0,,,,30,,39,,0.6,,0,,70,,88,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.20,2020-07-20 00:00:00,BC,2020,7,20,20.5,,17.2,,23.8,,0,,0,,0,,,,29,,37,,2.5,,0,,68,,90,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.21,2020-07-21 00:00:00,BC,2020,7,21,21.6,,15.7,,27.5,,0,,0,,0,,,,18,,35,,3.6,,0,,48,,95,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.22,2020-07-22 00:00:00,BC,2020,7,22,20,,15.6,,24.3,,0,,0,,0,,,,13,,,M,2,,0,,58,,90,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.23,2020-07-23 00:00:00,BC,2020,7,23,18.2,,14.8,,21.6,,0,,0,,0,,,,12,,37,,0.2,,0,,59,,88,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.24,2020-07-24 00:00:00,BC,2020,7,24,17.4,,14.4,,20.3,,0,,0,,0,,,,10,,33,,0,,0.6,,60,,79,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.25,2020-07-25 00:00:00,BC,2020,7,25,16.3,,11.1,,21.5,,0,,0,,0,,,,20,,,M,0,,1.7,,,M,,M
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.26,2020-07-26 00:00:00,BC,2020,7,26,17.9,,11.6,,24.2,,0,,0,,0,,,,29,,32,,0,,0.1,,59,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.27,2020-07-27 00:00:00,BC,2020,7,27,20.3,,14.2,,26.4,,0,,0,,0,,,,,M,,M,2.3,,0,,,M,,M
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.28,2020-07-28 00:00:00,BC,2020,7,28,19.2,,15.2,,23.2,,0,,0,,0,,,,19,,32,,1.2,,0,,59,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.29,2020-07-29 00:00:00,BC,2020,7,29,18.2,,11.7,,24.7,,0,,0,,0,,,,,M,,M,0.2,,0,,47,,95,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.30,2020-07-30 00:00:00,BC,2020,7,30,19.6,,13.3,,25.8,,0,,0,,0,,,,,M,,M,1.6,,0,,60,,89,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.7.31,2020-07-31 00:00:00,BC,2020,7,31,21.2,,16.9,,25.4,,0,T,0,T,0,,,,12,,37,,3.2,,0,,49,,83,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.1,2020-08-01 00:00:00,BC,2020,8,1,19.2,,14.1,,24.3,,0,,0,,0,,,,14,,37,,1.2,,0,,54,,93,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.2,2020-08-02 00:00:00,BC,2020,8,2,20,,14.5,,25.4,,0,,0,,0,,,,12,,35,,2,,0,,47,,91,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.3,2020-08-03 00:00:00,BC,2020,8,3,20.4,,15.1,,25.7,,0,,0,,0,,,,17,,,M,2.4,,0,,,M,,M
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.4,2020-08-04 00:00:00,BC,2020,8,4,20,,15.7,,24.3,,0,,0,,0,,,,28,,33,,2,,0,,66,,95,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.5,2020-08-05 00:00:00,BC,2020,8,5,20.7,,14.9,,26.5,,0,,0,,0,,,,12,,33,,2.7,,0,,,M,,M
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.6,2020-08-06 00:00:00,BC,2020,8,6,17.9,,15.1,,20.6,,25.6,,25.6,,0,,,,19,,48,,0,,0.1,,,M,,M
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.7,2020-08-07 00:00:00,BC,2020,8,7,16.8,,14,,19.5,,4.6,,4.6,,0,,,,11,,,M,0,,1.2,,61,,90,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.8,2020-08-08 00:00:00,BC,2020,8,8,17.7,,14.7,,20.7,,1.8,,1.8,,0,,,,28,,39,,0,,0.3,,56,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.9,2020-08-09 00:00:00,BC,2020,8,9,16,,10.9,,21,,0,,0,,0,,,,,M,,M,0,,2,,63,,92,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.10,2020-08-10 00:00:00,BC,2020,8,10,17.4,,13,,21.7,,0,,0,,0,,,,28,,33,,0,,0.6,,61,,89,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.11,2020-08-11 00:00:00,BC,2020,8,11,16.5,,13.9,,19,,0,,0,,0,,,,26,,37,,0,,1.5,,67,,87,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.12,2020-08-12 00:00:00,BC,2020,8,12,16.8,,13.6,,19.9,,0,,0,,0,,,,29,,37,,0,,1.2,,52,,78,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.13,2020-08-13 00:00:00,BC,2020,8,13,15.4,,10.7,,20,,0,,0,,0,,,,21,,,M,0,,2.6,,52,,83,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.14,2020-08-14 00:00:00,BC,2020,8,14,17.1,,12,,22.2,,0,,0,,0,,,,,M,,M,0,,0.9,,54,,79,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.15,2020-08-15 00:00:00,BC,2020,8,15,18.5,,13,,23.9,,0,,0,,0,,,,,M,,M,0.5,,0,,62,,91,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.16,2020-08-16 00:00:00,BC,2020,8,16,21.6,,14.8,,28.3,,0,T,0,T,0,,,,,M,,M,3.6,,0,,43,,93,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.17,2020-08-17 00:00:00,BC,2020,8,17,23.7,,18.1,,29.3,,0,T,0,T,0,,,,12,,,M,5.7,,0,,45,,84,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.18,2020-08-18 00:00:00,BC,2020,8,18,20.9,,16,,25.8,,0,,0,,0,,,,11,,37,,2.9,,0,,50,,92,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.19,2020-08-19 00:00:00,BC,2020,8,19,19.6,,14.5,,24.7,,0,,0,,0,,,,13,,,M,1.6,,0,,56,,90,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.20,2020-08-20 00:00:00,BC,2020,8,20,19,,15.7,,22.3,,6.6,,6.6,,0,,,,12,,39,,1,,0,,,M,,M
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.21,2020-08-21 00:00:00,BC,2020,8,21,19.1,,16.6,,21.5,,7.6,,7.6,,0,,,,16,,39,,1.1,,0,,,M,,M
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.22,2020-08-22 00:00:00,BC,2020,8,22,16,,11.7,,20.3,,0,,0,,0,,,,,M,,M,0,,2,,59,,95,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.23,2020-08-23 00:00:00,BC,2020,8,23,16.6,,13,,20.1,,0,,0,,0,,,,28,,35,,0,,1.4,,73,,89,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.24,2020-08-24 00:00:00,BC,2020,8,24,17,,14.3,,19.6,,0.3,,0.3,,0,,,,,M,,M,0,,1,,71,,89,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.25,2020-08-25 00:00:00,BC,2020,8,25,15.4,,11,,19.8,,0,,0,,0,,,,28,,32,,0,,2.6,,67,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.26,2020-08-26 00:00:00,BC,2020,8,26,15.8,,11.3,,20.2,,0,,0,,0,,,,,M,,M,0,,2.2,,,M,,M
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.27,2020-08-27 00:00:00,BC,2020,8,27,15.9,,11.4,,20.3,,0,,0,,0,,,,,M,,M,0,,2.1,,60,,89,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.28,2020-08-28 00:00:00,BC,2020,8,28,17.2,,12.5,,21.9,,0,,0,,0,,,,29,,42,,0,,0.8,,64,,92,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.29,2020-08-29 00:00:00,BC,2020,8,29,16.5,,13.9,,19.1,,0,,0,,0,,,,28,,55,,0,,1.5,,,M,,M
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.30,2020-08-30 00:00:00,BC,2020,8,30,14.6,,9.4,,19.7,,0,T,0,T,0,,,,29,,,M,0,,3.4,,,M,,M
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.8.31,2020-08-31 00:00:00,BC,2020,8,31,16.2,,13,,19.3,,0,,0,,0,,,,,M,,M,0,,1.8,,,M,,M
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.1,2020-09-01 00:00:00,BC,2020,9,1,18.1,,14.6,,21.5,,0,,0,,0,,,,,M,,M,0.1,,0,,62,,85,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.2,2020-09-02 00:00:00,BC,2020,9,2,17.9,,13.6,,22.1,,0,,0,,0,,,,,M,,M,0,,0.1,,,M,,M
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.3,2020-09-03 00:00:00,BC,2020,9,3,16.7,,11.7,,21.6,,0,,0,,0,,,,,M,,M,0,,1.3,,,M,,M
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.4,2020-09-04 00:00:00,BC,2020,9,4,17.9,,12.6,,23.2,,0,,0,,0,,,,,M,,M,0,,0.1,,,M,,M
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.5,2020-09-05 00:00:00,BC,2020,9,5,18,,14.5,,21.4,,0,,0,,0,,,,12,,35,,0,,0,,66,,91,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.6,2020-09-06 00:00:00,BC,2020,9,6,17.3,,13.6,,20.9,,0,,0,,0,,,,,M,,M,0,,0.7,,72,,95,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.7,2020-09-07 00:00:00,BC,2020,9,7,18.8,,13.8,,23.8,,0,,0,,0,,,,29,,35,,0.8,,0,,,M,,M
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.8,2020-09-08 00:00:00,BC,2020,9,8,16.5,,9.9,,23.1,,0,,0,,0,,,,20,,,M,0,,1.5,,23,,72,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.9,2020-09-09 00:00:00,BC,2020,9,9,16.9,,11,,22.7,,0,,0,,0,,,,30,,32,,0,,1.1,,,M,,M
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.10,2020-09-10 00:00:00,BC,2020,9,10,18.3,,12,,24.5,,0,,0,,0,,,,,M,,M,0.3,,0,,55,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.11,2020-09-11 00:00:00,BC,2020,9,11,19.2,,14.3,,24.1,,0,,0,,0,,,,10,,35,,1.2,,0,,,M,,M
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.12,2020-09-12 00:00:00,BC,2020,9,12,15.2,,12.7,,17.6,,0,,0,,0,,,,,M,,M,0,,2.8,,,M,,M
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.13,2020-09-13 00:00:00,BC,2020,9,13,13.9,,11.1,,16.7,,0,,0,,0,,,,,M,,M,0,,4.1,,75,,97,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.14,2020-09-14 00:00:00,BC,2020,9,14,14.3,,11,,17.5,,1,,1,,0,,,,,M,,M,0,,3.7,,80,,98,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.15,2020-09-15 00:00:00,BC,2020,9,15,18.7,,15.4,,21.9,,1.8,,1.8,,0,,,,29,,35,,0.7,,0,,69,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.16,2020-09-16 00:00:00,BC,2020,9,16,17.2,,14.4,,19.9,,0,T,0,T,0,,,,,M,,M,0,,0.8,,87,,98,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.17,2020-09-17 00:00:00,BC,2020,9,17,17.6,,15.3,,19.8,,0,,0,,0,,,,,M,,M,0,,0.4,,85,,98,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.18,2020-09-18 00:00:00,BC,2020,9,18,16.6,,14.5,,18.6,,0,,0,,0,,,,,M,,M,0,,1.4,,87,,98,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.19,2020-09-19 00:00:00,BC,2020,9,19,16,,13.8,,18.1,,2.8,,2.8,,0,,,,,M,,M,0,,2,,79,,97,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.20,2020-09-20 00:00:00,BC,2020,9,20,16.7,,12.2,,21.1,,0,,0,,0,,,,,M,,M,0,,1.3,,59,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.21,2020-09-21 00:00:00,BC,2020,9,21,16.3,,11.3,,21.2,,0,T,0,T,0,,,,,M,,M,0,,1.7,,59,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.22,2020-09-22 00:00:00,BC,2020,9,22,16.5,,12.3,,20.6,,0.8,,0.8,,0,,,,,M,,M,0,,1.5,,54,,97,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.23,2020-09-23 00:00:00,BC,2020,9,23,15.9,,13.8,,18,,29.6,,29.6,,0,,,,13,,50,,0,,2.1,,72,,97,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.24,2020-09-24 00:00:00,BC,2020,9,24,15.9,,13.1,,18.6,,12.8,,12.8,,0,,,,14,,41,,0,,2.1,,75,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.25,2020-09-25 00:00:00,BC,2020,9,25,16,,13.2,,18.7,,7.8,,7.8,,0,,,,14,,54,,0,,2,,57,,94,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.26,2020-09-26 00:00:00,BC,2020,9,26,12.7,,10,,15.3,,2.6,,2.6,,0,,,,17,,32,,0,,5.3,,78,,96,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.27,2020-09-27 00:00:00,BC,2020,9,27,13,,9.2,,16.8,,0,T,0,T,0,,,,,M,,M,0,,5,,74,,97,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.28,2020-09-28 00:00:00,BC,2020,9,28,13.4,,9.6,,17.1,,0,,0,,0,,,,,M,,M,0,,4.6,,71,,97,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.29,2020-09-29 00:00:00,BC,2020,9,29,13.7,,8.6,,18.8,,0,,0,,0,,,,30,,,M,0,,4.3,,79,,98,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.9.30,2020-09-30 00:00:00,BC,2020,9,30,15.5,,10.6,,20.4,,0,,0,,0,,,,,M,,M,0,,2.5,,68,,98,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.10.1,2020-10-01 00:00:00,BC,2020,10,1,14.9,,11.1,,18.6,,0,,0,,0,,,,,M,,M,0,,3.1,,82,,98,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.10.2,2020-10-02 00:00:00,BC,2020,10,2,14.2,,8.8,,19.6,,0,,0,,0,,,,,M,,M,0,,3.8,,75,,99,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.10.3,2020-10-03 00:00:00,BC,2020,10,3,14.1,,9.7,,18.5,,0,,0,,0,,,,,M,,M,0,,3.9,,76,,99,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.10.4,2020-10-04 00:00:00,BC,2020,10,4,14,,12.6,,15.4,,0.2,,0.2,,0,,,,,M,,M,0,,4,,88,,98,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.10.5,2020-10-05 00:00:00,BC,2020,10,5,13.2,,8.9,,17.5,,0,,0,,0,,,,,M,,M,0,,4.8,,78,,99,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2020.10.6,2020-10-06 00:00:00,BC,2020,10,6,12.9,,9.8,,15.9,,0,,0,,0,,,,,M,,M,0,,5.1,,89,,99,
